App name,No.,Time,Source,Destination,Protocol,Length
YouTube,388,1.00755,172.30.1.1,172.30.1.250,QUIC,8913
YouTube,389,1.010154,172.30.1.1,172.30.1.250,QUIC,3995
YouTube,390,1.012757,172.30.1.250,172.30.1.1,QUIC,11081
YouTube,391,1.015361,172.30.1.250,172.30.1.1,QUIC,13711
YouTube,392,1.017964,172.30.1.1,172.30.1.250,QUIC,14200
YouTube,393,1.020568,172.30.1.1,172.30.1.250,QUIC,11061
YouTube,394,1.023171,172.30.1.1,172.30.1.250,QUIC,13836
YouTube,395,1.025775,172.30.1.1,172.30.1.250,QUIC,12751
YouTube,396,1.028378,172.30.1.1,172.30.1.250,QUIC,6274
YouTube,397,1.030982,172.30.1.250,172.30.1.1,QUIC,7551
YouTube,398,1.033585,172.30.1.1,172.30.1.250,QUIC,9360
YouTube,399,1.036188,172.30.1.1,172.30.1.250,QUIC,10500
YouTube,400,1.038792,172.30.1.1,172.30.1.250,QUIC,11828
YouTube,401,1.041395,172.30.1.1,172.30.1.250,QUIC,1294
YouTube,402,1.043999,172.30.1.1,172.30.1.250,QUIC,10803
YouTube,403,1.046602,172.30.1.1,172.30.1.250,QUIC,10253
YouTube,404,1.049206,172.30.1.1,172.30.1.250,QUIC,2966
YouTube,405,1.051809,172.30.1.250,172.30.1.1,QUIC,8338
YouTube,406,1.054413,172.30.1.1,172.30.1.250,QUIC,12613
YouTube,407,1.057016,172.30.1.1,172.30.1.250,QUIC,12203
YouTube,408,1.05962,172.30.1.1,172.30.1.250,QUIC,4097
YouTube,409,1.062223,172.30.1.1,172.30.1.250,QUIC,11583
YouTube,410,1.064827,172.30.1.1,172.30.1.250,QUIC,14492
YouTube,411,1.06743,172.30.1.1,172.30.1.250,QUIC,11902
YouTube,412,1.070034,172.30.1.1,172.30.1.250,QUIC,4441
YouTube,413,1.072637,172.30.1.250,172.30.1.1,QUIC,8120
YouTube,414,1.075241,172.30.1.1,172.30.1.250,QUIC,1978
YouTube,415,1.077844,172.30.1.1,172.30.1.250,QUIC,11386
YouTube,416,1.080448,172.30.1.1,172.30.1.250,QUIC,10670
YouTube,417,1.083051,172.30.1.1,172.30.1.250,QUIC,11945
YouTube,418,1.085655,172.30.1.250,172.30.1.1,QUIC,10143
YouTube,419,1.088258,172.30.1.1,172.30.1.250,QUIC,6864
YouTube,420,1.090862,172.30.1.1,172.30.1.250,QUIC,4887
YouTube,421,1.093465,172.30.1.1,172.30.1.250,QUIC,12251
YouTube,422,1.096069,172.30.1.1,172.30.1.250,QUIC,10003
YouTube,423,1.098672,172.30.1.250,172.30.1.1,QUIC,5595
YouTube,424,1.101276,172.30.1.250,172.30.1.1,QUIC,7798
YouTube,425,1.103879,172.30.1.1,172.30.1.250,QUIC,4766
YouTube,426,1.106483,172.30.1.1,172.30.1.250,QUIC,6606
YouTube,427,1.109086,172.30.1.1,172.30.1.250,QUIC,1930
YouTube,428,1.11169,172.30.1.1,172.30.1.250,QUIC,11655
YouTube,429,1.114293,172.30.1.1,172.30.1.250,QUIC,1692
YouTube,430,1.116897,172.30.1.1,172.30.1.250,QUIC,5207
YouTube,431,1.1195,172.30.1.1,172.30.1.250,QUIC,1570
YouTube,432,1.122104,172.30.1.1,172.30.1.250,QUIC,12599
YouTube,433,1.124707,172.30.1.1,172.30.1.250,QUIC,14996
YouTube,434,1.127311,172.30.1.1,172.30.1.250,QUIC,12015
YouTube,435,1.129914,172.30.1.1,172.30.1.250,QUIC,5393
YouTube,436,1.132518,172.30.1.1,172.30.1.250,QUIC,1204
YouTube,437,1.135121,172.30.1.1,172.30.1.250,QUIC,14659
YouTube,438,1.137725,172.30.1.1,172.30.1.250,QUIC,10693
YouTube,439,1.140328,172.30.1.1,172.30.1.250,QUIC,12140
YouTube,440,1.142932,172.30.1.1,172.30.1.250,QUIC,3795
YouTube,441,1.145535,172.30.1.250,172.30.1.1,QUIC,8528
YouTube,442,1.148139,172.30.1.250,172.30.1.1,QUIC,4025
YouTube,443,1.150742,172.30.1.1,172.30.1.250,QUIC,3213
YouTube,444,1.153345,172.30.1.1,172.30.1.250,QUIC,1434
YouTube,445,1.155949,172.30.1.1,172.30.1.250,QUIC,2876
YouTube,446,1.158552,172.30.1.1,172.30.1.250,QUIC,7515
YouTube,447,1.161156,172.30.1.1,172.30.1.250,QUIC,1542
YouTube,448,1.163759,172.30.1.1,172.30.1.250,QUIC,14360
YouTube,449,1.166363,172.30.1.1,172.30.1.250,QUIC,9362
YouTube,450,1.168966,172.30.1.1,172.30.1.250,QUIC,4282
YouTube,451,1.17157,172.30.1.1,172.30.1.250,QUIC,9739
YouTube,452,1.174173,172.30.1.1,172.30.1.250,QUIC,3662
YouTube,453,1.176777,172.30.1.1,172.30.1.250,QUIC,3519
YouTube,454,1.17938,172.30.1.1,172.30.1.250,QUIC,9059
YouTube,455,1.181984,172.30.1.1,172.30.1.250,QUIC,7601
YouTube,456,1.184587,172.30.1.1,172.30.1.250,QUIC,1603
YouTube,457,1.187191,172.30.1.1,172.30.1.250,QUIC,9988
YouTube,458,1.189794,172.30.1.1,172.30.1.250,QUIC,6708
YouTube,459,1.192398,172.30.1.1,172.30.1.250,QUIC,1313
YouTube,460,1.195001,172.30.1.1,172.30.1.250,QUIC,6954
YouTube,461,1.197605,172.30.1.250,172.30.1.1,QUIC,3088
YouTube,462,1.200208,172.30.1.1,172.30.1.250,QUIC,1587
YouTube,463,1.202812,172.30.1.1,172.30.1.250,QUIC,6392
YouTube,464,1.205415,172.30.1.1,172.30.1.250,QUIC,3458
YouTube,465,1.208019,172.30.1.250,172.30.1.1,QUIC,11134
YouTube,466,1.210622,172.30.1.1,172.30.1.250,QUIC,11515
YouTube,467,1.213226,172.30.1.1,172.30.1.250,QUIC,2786
YouTube,468,1.215829,172.30.1.1,172.30.1.250,QUIC,8438
YouTube,469,1.218433,172.30.1.1,172.30.1.250,QUIC,2038
YouTube,470,1.221036,172.30.1.1,172.30.1.250,QUIC,10091
YouTube,471,1.22364,172.30.1.1,172.30.1.250,QUIC,8382
YouTube,472,1.226243,172.30.1.1,172.30.1.250,QUIC,1957
YouTube,473,1.228847,172.30.1.250,172.30.1.1,QUIC,3252
YouTube,474,1.23145,172.30.1.1,172.30.1.250,QUIC,10782
YouTube,475,1.234054,172.30.1.1,172.30.1.250,QUIC,12824
YouTube,476,1.236657,172.30.1.1,172.30.1.250,QUIC,12439
YouTube,477,1.239261,172.30.1.1,172.30.1.250,QUIC,8710
YouTube,478,1.241864,172.30.1.1,172.30.1.250,QUIC,5722
YouTube,479,1.244468,172.30.1.1,172.30.1.250,QUIC,2317
YouTube,480,1.247071,172.30.1.1,172.30.1.250,QUIC,6533
YouTube,481,1.249675,172.30.1.250,172.30.1.1,QUIC,8299
YouTube,482,1.252278,172.30.1.250,172.30.1.1,QUIC,10198
YouTube,483,1.254882,172.30.1.1,172.30.1.250,QUIC,12569
YouTube,484,1.257485,172.30.1.1,172.30.1.250,QUIC,8572
YouTube,485,1.260089,172.30.1.1,172.30.1.250,QUIC,10239
YouTube,486,1.262692,172.30.1.1,172.30.1.250,QUIC,8691
YouTube,487,1.265295,172.30.1.250,172.30.1.1,QUIC,11920
YouTube,488,1.267899,172.30.1.1,172.30.1.250,QUIC,13640
YouTube,489,1.270502,172.30.1.1,172.30.1.250,QUIC,4169
YouTube,490,1.273106,172.30.1.1,172.30.1.250,QUIC,4756
YouTube,491,1.275709,172.30.1.1,172.30.1.250,QUIC,9302
YouTube,492,1.278313,172.30.1.1,172.30.1.250,QUIC,14125
YouTube,493,1.280916,172.30.1.1,172.30.1.250,QUIC,13161
YouTube,494,1.28352,172.30.1.1,172.30.1.250,QUIC,10210
YouTube,495,1.286123,172.30.1.250,172.30.1.1,QUIC,6297
YouTube,496,1.288727,172.30.1.250,172.30.1.1,QUIC,2106
YouTube,497,1.29133,172.30.1.1,172.30.1.250,QUIC,9420
YouTube,498,1.293934,172.30.1.1,172.30.1.250,QUIC,11793
YouTube,499,1.296537,172.30.1.250,172.30.1.1,QUIC,11581
YouTube,500,1.299141,172.30.1.1,172.30.1.250,QUIC,5027
YouTube,501,1.301744,172.30.1.1,172.30.1.250,QUIC,10721
YouTube,502,1.304348,172.30.1.1,172.30.1.250,QUIC,1542
YouTube,503,1.306951,172.30.1.1,172.30.1.250,QUIC,5929
YouTube,504,1.309555,172.30.1.250,172.30.1.1,QUIC,6707
YouTube,505,1.312158,172.30.1.1,172.30.1.250,QUIC,11248
YouTube,506,1.314762,172.30.1.1,172.30.1.250,QUIC,6629
YouTube,507,1.317365,172.30.1.1,172.30.1.250,QUIC,3194
YouTube,508,1.319969,172.30.1.1,172.30.1.250,QUIC,3562
YouTube,509,1.322572,172.30.1.250,172.30.1.1,QUIC,10739
YouTube,510,1.325176,172.30.1.1,172.30.1.250,QUIC,7849
YouTube,511,1.327779,172.30.1.1,172.30.1.250,QUIC,1657
YouTube,512,1.330383,172.30.1.1,172.30.1.250,QUIC,6304
YouTube,513,1.332986,172.30.1.1,172.30.1.250,QUIC,14793
YouTube,514,1.33559,172.30.1.1,172.30.1.250,QUIC,11296
YouTube,515,1.338193,172.30.1.1,172.30.1.250,QUIC,2730
YouTube,516,1.340797,172.30.1.1,172.30.1.250,QUIC,10917
YouTube,517,1.3434,172.30.1.250,172.30.1.1,QUIC,8450
YouTube,518,1.346004,172.30.1.1,172.30.1.250,QUIC,5742
YouTube,519,1.348607,172.30.1.1,172.30.1.250,QUIC,10091
YouTube,520,1.351211,172.30.1.250,172.30.1.1,QUIC,12962
YouTube,521,1.353814,172.30.1.1,172.30.1.250,QUIC,12742
YouTube,522,1.356418,172.30.1.1,172.30.1.250,QUIC,3523
YouTube,523,1.359021,172.30.1.1,172.30.1.250,QUIC,5205
YouTube,524,1.361625,172.30.1.1,172.30.1.250,QUIC,5111
YouTube,525,1.364228,172.30.1.1,172.30.1.250,QUIC,8379
YouTube,526,1.366832,172.30.1.250,172.30.1.1,QUIC,12126
YouTube,527,1.369435,172.30.1.1,172.30.1.250,QUIC,13655
YouTube,528,1.372039,172.30.1.1,172.30.1.250,QUIC,10119
YouTube,529,1.374642,172.30.1.1,172.30.1.250,QUIC,6638
YouTube,530,1.377246,172.30.1.1,172.30.1.250,QUIC,7213
YouTube,531,1.379849,172.30.1.1,172.30.1.250,QUIC,8391
YouTube,532,1.382452,172.30.1.1,172.30.1.250,QUIC,13685
YouTube,533,1.385056,172.30.1.1,172.30.1.250,QUIC,4877
YouTube,534,1.387659,172.30.1.1,172.30.1.250,QUIC,5569
YouTube,535,1.390263,172.30.1.1,172.30.1.250,QUIC,13592
YouTube,536,1.392866,172.30.1.1,172.30.1.250,QUIC,7074
YouTube,537,1.39547,172.30.1.1,172.30.1.250,QUIC,13395
YouTube,538,1.398073,172.30.1.1,172.30.1.250,QUIC,14822
YouTube,539,1.400677,172.30.1.1,172.30.1.250,QUIC,10618
YouTube,540,1.40328,172.30.1.1,172.30.1.250,QUIC,10511
YouTube,541,1.405884,172.30.1.250,172.30.1.1,QUIC,6760
YouTube,542,1.408487,172.30.1.1,172.30.1.250,QUIC,4429
YouTube,543,1.411091,172.30.1.1,172.30.1.250,QUIC,2596
YouTube,544,1.413694,172.30.1.1,172.30.1.250,QUIC,5907
YouTube,545,1.416298,172.30.1.1,172.30.1.250,QUIC,8872
YouTube,546,1.418901,172.30.1.1,172.30.1.250,QUIC,5732
YouTube,547,1.421505,172.30.1.1,172.30.1.250,QUIC,9024
YouTube,548,1.424108,172.30.1.1,172.30.1.250,QUIC,10658
YouTube,549,1.426712,172.30.1.1,172.30.1.250,QUIC,8362
YouTube,550,1.429315,172.30.1.1,172.30.1.250,QUIC,13040
YouTube,551,1.431919,172.30.1.1,172.30.1.250,QUIC,8795
YouTube,552,1.434522,172.30.1.1,172.30.1.250,QUIC,10163
YouTube,553,1.437126,172.30.1.250,172.30.1.1,QUIC,7070
YouTube,554,1.439729,172.30.1.1,172.30.1.250,QUIC,11333
YouTube,555,1.442333,172.30.1.1,172.30.1.250,QUIC,9475
YouTube,556,1.444936,172.30.1.1,172.30.1.250,QUIC,5429
YouTube,557,1.44754,172.30.1.1,172.30.1.250,QUIC,14424
YouTube,558,1.450143,172.30.1.1,172.30.1.250,QUIC,7828
YouTube,559,1.452747,172.30.1.1,172.30.1.250,QUIC,8437
YouTube,560,1.45535,172.30.1.1,172.30.1.250,QUIC,3159
YouTube,561,1.457954,172.30.1.1,172.30.1.250,QUIC,2127
YouTube,562,1.460557,172.30.1.250,172.30.1.1,QUIC,11963
YouTube,563,1.463161,172.30.1.1,172.30.1.250,QUIC,4047
YouTube,564,1.465764,172.30.1.1,172.30.1.250,QUIC,12260
YouTube,565,1.468368,172.30.1.1,172.30.1.250,QUIC,12515
YouTube,566,1.470971,172.30.1.1,172.30.1.250,QUIC,11772
YouTube,567,1.473575,172.30.1.1,172.30.1.250,QUIC,4980
YouTube,568,1.476178,172.30.1.250,172.30.1.1,QUIC,6713
YouTube,569,1.478782,172.30.1.250,172.30.1.1,QUIC,4692
YouTube,570,1.481385,172.30.1.1,172.30.1.250,QUIC,12800
YouTube,571,1.483989,172.30.1.1,172.30.1.250,QUIC,14700
YouTube,572,1.486592,172.30.1.1,172.30.1.250,QUIC,12134
YouTube,573,1.489196,172.30.1.1,172.30.1.250,QUIC,11430
YouTube,574,1.491799,172.30.1.250,172.30.1.1,QUIC,10749
YouTube,575,1.494402,172.30.1.1,172.30.1.250,QUIC,4334
YouTube,576,1.497006,172.30.1.1,172.30.1.250,QUIC,10905
YouTube,577,1.499609,172.30.1.1,172.30.1.250,QUIC,13946
YouTube,578,1.502213,172.30.1.1,172.30.1.250,QUIC,5090
YouTube,579,1.504816,172.30.1.1,172.30.1.250,QUIC,12261
YouTube,580,1.50742,172.30.1.1,172.30.1.250,QUIC,10175
YouTube,581,1.510023,172.30.1.1,172.30.1.250,QUIC,8770
YouTube,582,1.512627,172.30.1.1,172.30.1.250,QUIC,1531
YouTube,583,1.51523,172.30.1.1,172.30.1.250,QUIC,8399
YouTube,584,1.517834,172.30.1.1,172.30.1.250,QUIC,1643
YouTube,585,1.520437,172.30.1.1,172.30.1.250,QUIC,4358
YouTube,586,1.523041,172.30.1.1,172.30.1.250,QUIC,12767
YouTube,587,1.525644,172.30.1.1,172.30.1.250,QUIC,13722
YouTube,588,1.528248,172.30.1.250,172.30.1.1,QUIC,5540
YouTube,589,1.530851,172.30.1.250,172.30.1.1,QUIC,2168
YouTube,590,1.533455,172.30.1.1,172.30.1.250,QUIC,8639
YouTube,591,1.536058,172.30.1.1,172.30.1.250,QUIC,3276
YouTube,592,1.538662,172.30.1.1,172.30.1.250,QUIC,7125
YouTube,593,1.541265,172.30.1.1,172.30.1.250,QUIC,13452
YouTube,594,1.543869,172.30.1.1,172.30.1.250,QUIC,5606
YouTube,595,1.546472,172.30.1.250,172.30.1.1,QUIC,6591
YouTube,596,1.549076,172.30.1.1,172.30.1.250,QUIC,4149
YouTube,597,1.551679,172.30.1.1,172.30.1.250,QUIC,8690
YouTube,598,1.554283,172.30.1.1,172.30.1.250,QUIC,12841
YouTube,599,1.556886,172.30.1.1,172.30.1.250,QUIC,7536
YouTube,600,1.55949,172.30.1.1,172.30.1.250,QUIC,3794
YouTube,601,1.562093,172.30.1.1,172.30.1.250,QUIC,4150
YouTube,602,1.564697,172.30.1.1,172.30.1.250,QUIC,9535
YouTube,603,1.5673,172.30.1.1,172.30.1.250,QUIC,12098
YouTube,604,1.569904,172.30.1.1,172.30.1.250,QUIC,1987
YouTube,605,1.572507,172.30.1.250,172.30.1.1,QUIC,3118
YouTube,606,1.575111,172.30.1.1,172.30.1.250,QUIC,7470
YouTube,607,1.577714,172.30.1.1,172.30.1.250,QUIC,2087
YouTube,608,1.580318,172.30.1.1,172.30.1.250,QUIC,3596
YouTube,609,1.582921,172.30.1.1,172.30.1.250,QUIC,5284
YouTube,610,1.585525,172.30.1.1,172.30.1.250,QUIC,13332
YouTube,611,1.588128,172.30.1.1,172.30.1.250,QUIC,7563
YouTube,612,1.590732,172.30.1.250,172.30.1.1,QUIC,11264
YouTube,613,1.593335,172.30.1.1,172.30.1.250,QUIC,5049
YouTube,614,1.595939,172.30.1.1,172.30.1.250,QUIC,12043
YouTube,615,1.598542,172.30.1.1,172.30.1.250,QUIC,14031
YouTube,616,1.601146,172.30.1.1,172.30.1.250,QUIC,5594
YouTube,617,1.603749,172.30.1.250,172.30.1.1,QUIC,11157
YouTube,618,1.606353,172.30.1.1,172.30.1.250,QUIC,10770
YouTube,619,1.608956,172.30.1.1,172.30.1.250,QUIC,12707
YouTube,620,1.611559,172.30.1.250,172.30.1.1,QUIC,9079
YouTube,621,1.614163,172.30.1.1,172.30.1.250,QUIC,7846
YouTube,622,1.616766,172.30.1.250,172.30.1.1,QUIC,11552
YouTube,623,1.61937,172.30.1.1,172.30.1.250,QUIC,3749
YouTube,624,1.621973,172.30.1.1,172.30.1.250,QUIC,8470
YouTube,625,1.624577,172.30.1.1,172.30.1.250,QUIC,4658
YouTube,626,1.62718,172.30.1.1,172.30.1.250,QUIC,5645
YouTube,627,1.629784,172.30.1.1,172.30.1.250,QUIC,5669
YouTube,628,1.632387,172.30.1.1,172.30.1.250,QUIC,9755
YouTube,629,1.634991,172.30.1.1,172.30.1.250,QUIC,6286
YouTube,630,1.637594,172.30.1.1,172.30.1.250,QUIC,4467
YouTube,631,1.640198,172.30.1.1,172.30.1.250,QUIC,5250
YouTube,632,1.642801,172.30.1.1,172.30.1.250,QUIC,9470
YouTube,633,1.645405,172.30.1.1,172.30.1.250,QUIC,8643
YouTube,634,1.648008,172.30.1.1,172.30.1.250,QUIC,8965
YouTube,635,1.650612,172.30.1.1,172.30.1.250,QUIC,5728
YouTube,636,1.653215,172.30.1.1,172.30.1.250,QUIC,12522
YouTube,637,1.655819,172.30.1.1,172.30.1.250,QUIC,14554
YouTube,638,1.658422,172.30.1.1,172.30.1.250,QUIC,13473
YouTube,639,1.661026,172.30.1.1,172.30.1.250,QUIC,9793
YouTube,640,1.663629,172.30.1.1,172.30.1.250,QUIC,6258
YouTube,641,1.666233,172.30.1.1,172.30.1.250,QUIC,13644
YouTube,642,1.668836,172.30.1.250,172.30.1.1,QUIC,1745
YouTube,643,1.67144,172.30.1.1,172.30.1.250,QUIC,10639
YouTube,644,1.674043,172.30.1.1,172.30.1.250,QUIC,12702
YouTube,645,1.676647,172.30.1.1,172.30.1.250,QUIC,3323
YouTube,646,1.67925,172.30.1.1,172.30.1.250,QUIC,8964
YouTube,647,1.681854,172.30.1.1,172.30.1.250,QUIC,10938
YouTube,648,1.684457,172.30.1.1,172.30.1.250,QUIC,14629
YouTube,649,1.687061,172.30.1.1,172.30.1.250,QUIC,5128
YouTube,650,1.689664,172.30.1.1,172.30.1.250,QUIC,9552
YouTube,651,1.692268,172.30.1.1,172.30.1.250,QUIC,9176
YouTube,652,1.694871,172.30.1.250,172.30.1.1,QUIC,3135
YouTube,653,1.697475,172.30.1.1,172.30.1.250,QUIC,1972
YouTube,654,1.700078,172.30.1.1,172.30.1.250,QUIC,5232
YouTube,655,1.702682,172.30.1.1,172.30.1.250,QUIC,6248
YouTube,656,1.705285,172.30.1.250,172.30.1.1,QUIC,7824
YouTube,657,1.707889,172.30.1.1,172.30.1.250,QUIC,4103
YouTube,658,1.710492,172.30.1.250,172.30.1.1,QUIC,3349
YouTube,659,1.713096,172.30.1.250,172.30.1.1,QUIC,10187
YouTube,660,1.715699,172.30.1.1,172.30.1.250,QUIC,12113
YouTube,661,1.718303,172.30.1.1,172.30.1.250,QUIC,7321
YouTube,662,1.720906,172.30.1.1,172.30.1.250,QUIC,12387
YouTube,663,1.72351,172.30.1.250,172.30.1.1,QUIC,3130
YouTube,664,1.726113,172.30.1.1,172.30.1.250,QUIC,9870
YouTube,665,1.728716,172.30.1.250,172.30.1.1,QUIC,1840
YouTube,666,1.73132,172.30.1.1,172.30.1.250,QUIC,6642
YouTube,667,1.733923,172.30.1.1,172.30.1.250,QUIC,3910
YouTube,668,1.736527,172.30.1.1,172.30.1.250,QUIC,9930
YouTube,669,1.73913,172.30.1.1,172.30.1.250,QUIC,10109
YouTube,670,1.741734,172.30.1.1,172.30.1.250,QUIC,3747
YouTube,671,1.744337,172.30.1.250,172.30.1.1,QUIC,3680
YouTube,672,1.746941,172.30.1.1,172.30.1.250,QUIC,8678
YouTube,673,1.749544,172.30.1.1,172.30.1.250,QUIC,5811
YouTube,674,1.752148,172.30.1.1,172.30.1.250,QUIC,14092
YouTube,675,1.754751,172.30.1.1,172.30.1.250,QUIC,2405
YouTube,676,1.757355,172.30.1.1,172.30.1.250,QUIC,9833
YouTube,677,1.759958,172.30.1.1,172.30.1.250,QUIC,12734
YouTube,678,1.762562,172.30.1.1,172.30.1.250,QUIC,6122
YouTube,679,1.765165,172.30.1.250,172.30.1.1,QUIC,9617
YouTube,680,1.767769,172.30.1.1,172.30.1.250,QUIC,6705
YouTube,681,1.770372,172.30.1.1,172.30.1.250,QUIC,14497
YouTube,682,1.772976,172.30.1.1,172.30.1.250,QUIC,6465
YouTube,683,1.775579,172.30.1.1,172.30.1.250,QUIC,3960
YouTube,684,1.778183,172.30.1.1,172.30.1.250,QUIC,14272
YouTube,685,1.780786,172.30.1.250,172.30.1.1,QUIC,5678
YouTube,686,1.78339,172.30.1.1,172.30.1.250,QUIC,1701
YouTube,687,1.785993,172.30.1.1,172.30.1.250,QUIC,11506
YouTube,688,1.788597,172.30.1.1,172.30.1.250,QUIC,2857
YouTube,689,1.7912,172.30.1.250,172.30.1.1,QUIC,8424
YouTube,690,1.793804,172.30.1.1,172.30.1.250,QUIC,14833
YouTube,691,1.796407,172.30.1.1,172.30.1.250,QUIC,4708
YouTube,692,1.799011,172.30.1.250,172.30.1.1,QUIC,7503
YouTube,693,1.801614,172.30.1.1,172.30.1.250,QUIC,6195
YouTube,694,1.804218,172.30.1.250,172.30.1.1,QUIC,3490
YouTube,695,1.806821,172.30.1.1,172.30.1.250,QUIC,6935
YouTube,696,1.809425,172.30.1.1,172.30.1.250,QUIC,1801
YouTube,697,1.812028,172.30.1.1,172.30.1.250,QUIC,5116
YouTube,698,1.814632,172.30.1.250,172.30.1.1,QUIC,10085
YouTube,699,1.817235,172.30.1.1,172.30.1.250,QUIC,11684
YouTube,700,1.819839,172.30.1.250,172.30.1.1,QUIC,11512
YouTube,701,1.822442,172.30.1.1,172.30.1.250,QUIC,3819
YouTube,702,1.825046,172.30.1.1,172.30.1.250,QUIC,2102
YouTube,703,1.827649,172.30.1.1,172.30.1.250,QUIC,12683
YouTube,704,1.830253,172.30.1.1,172.30.1.250,QUIC,8734
YouTube,705,1.832856,172.30.1.1,172.30.1.250,QUIC,7571
YouTube,706,1.83546,172.30.1.1,172.30.1.250,QUIC,10486
YouTube,707,1.838063,172.30.1.1,172.30.1.250,QUIC,5593
YouTube,708,1.840666,172.30.1.250,172.30.1.1,QUIC,1785
YouTube,709,1.84327,172.30.1.1,172.30.1.250,QUIC,12772
YouTube,710,1.845873,172.30.1.1,172.30.1.250,QUIC,3021
YouTube,711,1.848477,172.30.1.1,172.30.1.250,QUIC,4294
YouTube,712,1.85108,172.30.1.250,172.30.1.1,QUIC,4221
YouTube,713,1.853684,172.30.1.1,172.30.1.250,QUIC,13212
YouTube,714,1.856287,172.30.1.1,172.30.1.250,QUIC,11521
YouTube,715,1.858891,172.30.1.1,172.30.1.250,QUIC,2967
YouTube,716,1.861494,172.30.1.1,172.30.1.250,QUIC,4694
YouTube,717,1.864098,172.30.1.1,172.30.1.250,QUIC,14484
YouTube,718,1.866701,172.30.1.1,172.30.1.250,QUIC,10874
YouTube,719,1.869305,172.30.1.1,172.30.1.250,QUIC,14756
YouTube,720,1.871908,172.30.1.1,172.30.1.250,QUIC,5885
YouTube,721,1.874512,172.30.1.1,172.30.1.250,QUIC,4965
YouTube,722,1.877115,172.30.1.1,172.30.1.250,QUIC,4244
YouTube,723,1.879719,172.30.1.1,172.30.1.250,QUIC,8396
YouTube,724,1.882322,172.30.1.1,172.30.1.250,QUIC,10412
YouTube,725,1.884926,172.30.1.1,172.30.1.250,QUIC,12914
YouTube,726,1.887529,172.30.1.1,172.30.1.250,QUIC,3506
YouTube,727,1.890133,172.30.1.1,172.30.1.250,QUIC,10487
YouTube,728,1.892736,172.30.1.1,172.30.1.250,QUIC,6991
YouTube,729,1.89534,172.30.1.1,172.30.1.250,QUIC,4310
YouTube,730,1.897943,172.30.1.1,172.30.1.250,QUIC,14275
YouTube,731,1.900547,172.30.1.1,172.30.1.250,QUIC,1940
YouTube,732,1.90315,172.30.1.1,172.30.1.250,QUIC,7568
YouTube,733,1.905754,172.30.1.1,172.30.1.250,QUIC,3403
YouTube,734,1.908357,172.30.1.1,172.30.1.250,QUIC,11397
YouTube,735,1.910961,172.30.1.1,172.30.1.250,QUIC,13721
YouTube,736,1.913564,172.30.1.250,172.30.1.1,QUIC,12174
YouTube,737,1.916168,172.30.1.250,172.30.1.1,QUIC,11318
YouTube,738,1.918771,172.30.1.1,172.30.1.250,QUIC,3459
YouTube,739,1.921375,172.30.1.1,172.30.1.250,QUIC,11182
YouTube,740,1.923978,172.30.1.1,172.30.1.250,QUIC,9578
YouTube,741,1.926582,172.30.1.1,172.30.1.250,QUIC,5758
YouTube,742,1.929185,172.30.1.1,172.30.1.250,QUIC,10183
YouTube,743,1.931789,172.30.1.250,172.30.1.1,QUIC,3492
YouTube,744,1.934392,172.30.1.1,172.30.1.250,QUIC,5907
YouTube,745,1.936996,172.30.1.1,172.30.1.250,QUIC,3673
YouTube,746,1.939599,172.30.1.1,172.30.1.250,QUIC,2675
YouTube,747,1.942203,172.30.1.250,172.30.1.1,QUIC,12511
YouTube,748,1.944806,172.30.1.1,172.30.1.250,QUIC,2234
YouTube,749,1.94741,172.30.1.1,172.30.1.250,QUIC,5380
YouTube,750,1.950013,172.30.1.1,172.30.1.250,QUIC,13249
YouTube,751,1.952617,172.30.1.1,172.30.1.250,QUIC,10018
YouTube,752,1.95522,172.30.1.1,172.30.1.250,QUIC,11540
YouTube,753,1.957823,172.30.1.1,172.30.1.250,QUIC,13112
YouTube,754,1.960427,172.30.1.1,172.30.1.250,QUIC,7926
YouTube,755,1.96303,172.30.1.1,172.30.1.250,QUIC,14085
YouTube,756,1.965634,172.30.1.1,172.30.1.250,QUIC,7999
YouTube,757,1.968237,172.30.1.1,172.30.1.250,QUIC,3079
YouTube,758,1.970841,172.30.1.1,172.30.1.250,QUIC,6544
YouTube,759,1.973444,172.30.1.250,172.30.1.1,QUIC,12693
YouTube,760,1.976048,172.30.1.1,172.30.1.250,QUIC,7862
YouTube,761,1.978651,172.30.1.1,172.30.1.250,QUIC,7278
YouTube,762,1.981255,172.30.1.1,172.30.1.250,QUIC,6341
YouTube,763,1.983858,172.30.1.1,172.30.1.250,QUIC,11128
YouTube,764,1.986462,172.30.1.1,172.30.1.250,QUIC,4251
YouTube,765,1.989065,172.30.1.1,172.30.1.250,QUIC,2398
YouTube,766,1.991669,172.30.1.250,172.30.1.1,QUIC,11565
YouTube,767,1.994272,172.30.1.1,172.30.1.250,QUIC,14142
YouTube,768,1.996876,172.30.1.1,172.30.1.250,QUIC,4629
YouTube,769,1.999479,172.30.1.1,172.30.1.250,QUIC,6242
YouTube,770,2.002083,172.30.1.1,172.30.1.250,QUIC,2210
YouTube,771,2.004686,172.30.1.1,172.30.1.250,QUIC,14398
YouTube,772,2.00729,172.30.1.1,172.30.1.250,QUIC,10021
YouTube,773,2.009893,172.30.1.1,172.30.1.250,QUIC,6476
YouTube,774,2.012497,172.30.1.1,172.30.1.250,QUIC,12464
YouTube,775,2.0151,172.30.1.1,172.30.1.250,QUIC,2987
