App name,No.,Time,Source,Destination,Protocol,Length
YouTube,388,1.00755,172.30.1.1,172.30.1.250,QUIC,4514
YouTube,389,1.010154,172.30.1.1,172.30.1.250,QUIC,14968
YouTube,390,1.012757,172.30.1.1,172.30.1.250,QUIC,13056
YouTube,391,1.015361,172.30.1.1,172.30.1.250,QUIC,6898
YouTube,392,1.017964,172.30.1.1,172.30.1.250,QUIC,3152
YouTube,393,1.020568,172.30.1.1,172.30.1.250,QUIC,14582
YouTube,394,1.023171,172.30.1.250,172.30.1.1,QUIC,2277
YouTube,395,1.025775,172.30.1.1,172.30.1.250,QUIC,9309
YouTube,396,1.028378,172.30.1.1,172.30.1.250,QUIC,8544
YouTube,397,1.030982,172.30.1.1,172.30.1.250,QUIC,6085
YouTube,398,1.033585,172.30.1.1,172.30.1.250,QUIC,8662
YouTube,399,1.036188,172.30.1.1,172.30.1.250,QUIC,6559
YouTube,400,1.038792,172.30.1.1,172.30.1.250,QUIC,13386
YouTube,401,1.041395,172.30.1.250,172.30.1.1,QUIC,3943
YouTube,402,1.043999,172.30.1.1,172.30.1.250,QUIC,7317
YouTube,403,1.046602,172.30.1.1,172.30.1.250,QUIC,8687
YouTube,404,1.049206,172.30.1.250,172.30.1.1,QUIC,4763
YouTube,405,1.051809,172.30.1.1,172.30.1.250,QUIC,4697
YouTube,406,1.054413,172.30.1.1,172.30.1.250,QUIC,13621
YouTube,407,1.057016,172.30.1.1,172.30.1.250,QUIC,10536
YouTube,408,1.05962,172.30.1.1,172.30.1.250,QUIC,13261
YouTube,409,1.062223,172.30.1.1,172.30.1.250,QUIC,1626
YouTube,410,1.064827,172.30.1.1,172.30.1.250,QUIC,2068
YouTube,411,1.06743,172.30.1.250,172.30.1.1,QUIC,7990
YouTube,412,1.070034,172.30.1.1,172.30.1.250,QUIC,5858
YouTube,413,1.072637,172.30.1.1,172.30.1.250,QUIC,6110
YouTube,414,1.075241,172.30.1.1,172.30.1.250,QUIC,14343
YouTube,415,1.077844,172.30.1.1,172.30.1.250,QUIC,8961
YouTube,416,1.080448,172.30.1.1,172.30.1.250,QUIC,12197
YouTube,417,1.083051,172.30.1.1,172.30.1.250,QUIC,3887
YouTube,418,1.085655,172.30.1.1,172.30.1.250,QUIC,1440
YouTube,419,1.088258,172.30.1.1,172.30.1.250,QUIC,9181
YouTube,420,1.090862,172.30.1.1,172.30.1.250,QUIC,6018
YouTube,421,1.093465,172.30.1.1,172.30.1.250,QUIC,5190
YouTube,422,1.096069,172.30.1.250,172.30.1.1,QUIC,10142
YouTube,423,1.098672,172.30.1.1,172.30.1.250,QUIC,3513
YouTube,424,1.101276,172.30.1.1,172.30.1.250,QUIC,12601
YouTube,425,1.103879,172.30.1.1,172.30.1.250,QUIC,12058
YouTube,426,1.106483,172.30.1.1,172.30.1.250,QUIC,4183
YouTube,427,1.109086,172.30.1.250,172.30.1.1,QUIC,5803
YouTube,428,1.11169,172.30.1.250,172.30.1.1,QUIC,7230
YouTube,429,1.114293,172.30.1.1,172.30.1.250,QUIC,7120
YouTube,430,1.116897,172.30.1.1,172.30.1.250,QUIC,12688
YouTube,431,1.1195,172.30.1.1,172.30.1.250,QUIC,4301
YouTube,432,1.122104,172.30.1.250,172.30.1.1,QUIC,3211
YouTube,433,1.124707,172.30.1.1,172.30.1.250,QUIC,5835
YouTube,434,1.127311,172.30.1.250,172.30.1.1,QUIC,9387
YouTube,435,1.129914,172.30.1.1,172.30.1.250,QUIC,3532
YouTube,436,1.132518,172.30.1.1,172.30.1.250,QUIC,4716
YouTube,437,1.135121,172.30.1.1,172.30.1.250,QUIC,7882
YouTube,438,1.137725,172.30.1.1,172.30.1.250,QUIC,6526
YouTube,439,1.140328,172.30.1.1,172.30.1.250,QUIC,6935
YouTube,440,1.142932,172.30.1.1,172.30.1.250,QUIC,8944
YouTube,441,1.145535,172.30.1.1,172.30.1.250,QUIC,2935
YouTube,442,1.148139,172.30.1.1,172.30.1.250,QUIC,14238
YouTube,443,1.150742,172.30.1.1,172.30.1.250,QUIC,3194
YouTube,444,1.153345,172.30.1.1,172.30.1.250,QUIC,9228
YouTube,445,1.155949,172.30.1.250,172.30.1.1,QUIC,12979
YouTube,446,1.158552,172.30.1.250,172.30.1.1,QUIC,13297
YouTube,447,1.161156,172.30.1.250,172.30.1.1,QUIC,14150
YouTube,448,1.163759,172.30.1.1,172.30.1.250,QUIC,8029
YouTube,449,1.166363,172.30.1.1,172.30.1.250,QUIC,5890
YouTube,450,1.168966,172.30.1.250,172.30.1.1,QUIC,6010
YouTube,451,1.17157,172.30.1.1,172.30.1.250,QUIC,2629
YouTube,452,1.174173,172.30.1.250,172.30.1.1,QUIC,8834
YouTube,453,1.176777,172.30.1.1,172.30.1.250,QUIC,12689
YouTube,454,1.17938,172.30.1.1,172.30.1.250,QUIC,8618
YouTube,455,1.181984,172.30.1.1,172.30.1.250,QUIC,7387
YouTube,456,1.184587,172.30.1.1,172.30.1.250,QUIC,7487
YouTube,457,1.187191,172.30.1.250,172.30.1.1,QUIC,5783
YouTube,458,1.189794,172.30.1.1,172.30.1.250,QUIC,10413
YouTube,459,1.192398,172.30.1.250,172.30.1.1,QUIC,3570
YouTube,460,1.195001,172.30.1.1,172.30.1.250,QUIC,5071
YouTube,461,1.197605,172.30.1.1,172.30.1.250,QUIC,11591
YouTube,462,1.200208,172.30.1.1,172.30.1.250,QUIC,14368
YouTube,463,1.202812,172.30.1.1,172.30.1.250,QUIC,4324
YouTube,464,1.205415,172.30.1.250,172.30.1.1,QUIC,8022
YouTube,465,1.208019,172.30.1.1,172.30.1.250,QUIC,4599
YouTube,466,1.210622,172.30.1.1,172.30.1.250,QUIC,12666
YouTube,467,1.213226,172.30.1.1,172.30.1.250,QUIC,12186
YouTube,468,1.215829,172.30.1.1,172.30.1.250,QUIC,4107
YouTube,469,1.218433,172.30.1.250,172.30.1.1,QUIC,10519
YouTube,470,1.221036,172.30.1.250,172.30.1.1,QUIC,10718
YouTube,471,1.22364,172.30.1.1,172.30.1.250,QUIC,2115
YouTube,472,1.226243,172.30.1.250,172.30.1.1,QUIC,6130
YouTube,473,1.228847,172.30.1.1,172.30.1.250,QUIC,1475
YouTube,474,1.23145,172.30.1.1,172.30.1.250,QUIC,1202
YouTube,475,1.234054,172.30.1.1,172.30.1.250,QUIC,3674
YouTube,476,1.236657,172.30.1.1,172.30.1.250,QUIC,11371
YouTube,477,1.239261,172.30.1.1,172.30.1.250,QUIC,10002
YouTube,478,1.241864,172.30.1.1,172.30.1.250,QUIC,8462
YouTube,479,1.244468,172.30.1.1,172.30.1.250,QUIC,8453
YouTube,480,1.247071,172.30.1.1,172.30.1.250,QUIC,7478
YouTube,481,1.249675,172.30.1.1,172.30.1.250,QUIC,7519
YouTube,482,1.252278,172.30.1.1,172.30.1.250,QUIC,5674
YouTube,483,1.254882,172.30.1.1,172.30.1.250,QUIC,2599
YouTube,484,1.257485,172.30.1.1,172.30.1.250,QUIC,3464
YouTube,485,1.260089,172.30.1.250,172.30.1.1,QUIC,8213
YouTube,486,1.262692,172.30.1.250,172.30.1.1,QUIC,5420
YouTube,487,1.265295,172.30.1.1,172.30.1.250,QUIC,6427
YouTube,488,1.267899,172.30.1.250,172.30.1.1,QUIC,10239
YouTube,489,1.270502,172.30.1.1,172.30.1.250,QUIC,13273
YouTube,490,1.273106,172.30.1.1,172.30.1.250,QUIC,3956
YouTube,491,1.275709,172.30.1.1,172.30.1.250,QUIC,1270
YouTube,492,1.278313,172.30.1.1,172.30.1.250,QUIC,11194
YouTube,493,1.280916,172.30.1.1,172.30.1.250,QUIC,3358
YouTube,494,1.28352,172.30.1.1,172.30.1.250,QUIC,7179
YouTube,495,1.286123,172.30.1.1,172.30.1.250,QUIC,9278
YouTube,496,1.288727,172.30.1.1,172.30.1.250,QUIC,5843
YouTube,497,1.29133,172.30.1.1,172.30.1.250,QUIC,10412
YouTube,498,1.293934,172.30.1.250,172.30.1.1,QUIC,3443
YouTube,499,1.296537,172.30.1.250,172.30.1.1,QUIC,5160
YouTube,500,1.299141,172.30.1.1,172.30.1.250,QUIC,12764
YouTube,501,1.301744,172.30.1.1,172.30.1.250,QUIC,12531
YouTube,502,1.304348,172.30.1.250,172.30.1.1,QUIC,8232
YouTube,503,1.306951,172.30.1.1,172.30.1.250,QUIC,12003
YouTube,504,1.309555,172.30.1.250,172.30.1.1,QUIC,4015
YouTube,505,1.312158,172.30.1.1,172.30.1.250,QUIC,3555
YouTube,506,1.314762,172.30.1.1,172.30.1.250,QUIC,6066
YouTube,507,1.317365,172.30.1.1,172.30.1.250,QUIC,6669
YouTube,508,1.319969,172.30.1.1,172.30.1.250,QUIC,4778
YouTube,509,1.322572,172.30.1.1,172.30.1.250,QUIC,12271
YouTube,510,1.325176,172.30.1.1,172.30.1.250,QUIC,14037
YouTube,511,1.327779,172.30.1.250,172.30.1.1,QUIC,9697
YouTube,512,1.330383,172.30.1.1,172.30.1.250,QUIC,8247
YouTube,513,1.332986,172.30.1.1,172.30.1.250,QUIC,6284
YouTube,514,1.33559,172.30.1.1,172.30.1.250,QUIC,5198
YouTube,515,1.338193,172.30.1.1,172.30.1.250,QUIC,7599
YouTube,516,1.340797,172.30.1.1,172.30.1.250,QUIC,1272
YouTube,517,1.3434,172.30.1.250,172.30.1.1,QUIC,2050
YouTube,518,1.346004,172.30.1.1,172.30.1.250,QUIC,6301
YouTube,519,1.348607,172.30.1.1,172.30.1.250,QUIC,3824
YouTube,520,1.351211,172.30.1.1,172.30.1.250,QUIC,3279
YouTube,521,1.353814,172.30.1.1,172.30.1.250,QUIC,13878
YouTube,522,1.356418,172.30.1.1,172.30.1.250,QUIC,4546
YouTube,523,1.359021,172.30.1.1,172.30.1.250,QUIC,12668
YouTube,524,1.361625,172.30.1.1,172.30.1.250,QUIC,14884
YouTube,525,1.364228,172.30.1.250,172.30.1.1,QUIC,9822
YouTube,526,1.366832,172.30.1.1,172.30.1.250,QUIC,13258
YouTube,527,1.369435,172.30.1.1,172.30.1.250,QUIC,12022
YouTube,528,1.372039,172.30.1.1,172.30.1.250,QUIC,4574
YouTube,529,1.374642,172.30.1.1,172.30.1.250,QUIC,4492
YouTube,530,1.377246,172.30.1.250,172.30.1.1,QUIC,8271
YouTube,531,1.379849,172.30.1.250,172.30.1.1,QUIC,10014
YouTube,532,1.382452,172.30.1.1,172.30.1.250,QUIC,1677
YouTube,533,1.385056,172.30.1.250,172.30.1.1,QUIC,7693
YouTube,534,1.387659,172.30.1.1,172.30.1.250,QUIC,11467
YouTube,535,1.390263,172.30.1.250,172.30.1.1,QUIC,6532
YouTube,536,1.392866,172.30.1.1,172.30.1.250,QUIC,4830
YouTube,537,1.39547,172.30.1.1,172.30.1.250,QUIC,14478
YouTube,538,1.398073,172.30.1.1,172.30.1.250,QUIC,8636
YouTube,539,1.400677,172.30.1.1,172.30.1.250,QUIC,4495
YouTube,540,1.40328,172.30.1.1,172.30.1.250,QUIC,3888
YouTube,541,1.405884,172.30.1.1,172.30.1.250,QUIC,13452
YouTube,542,1.408487,172.30.1.250,172.30.1.1,QUIC,14865
YouTube,543,1.411091,172.30.1.1,172.30.1.250,QUIC,9032
YouTube,544,1.413694,172.30.1.1,172.30.1.250,QUIC,10302
YouTube,545,1.416298,172.30.1.1,172.30.1.250,QUIC,10489
YouTube,546,1.418901,172.30.1.1,172.30.1.250,QUIC,4328
YouTube,547,1.421505,172.30.1.1,172.30.1.250,QUIC,5714
YouTube,548,1.424108,172.30.1.1,172.30.1.250,QUIC,8824
YouTube,549,1.426712,172.30.1.1,172.30.1.250,QUIC,11589
YouTube,550,1.429315,172.30.1.250,172.30.1.1,QUIC,1806
YouTube,551,1.431919,172.30.1.1,172.30.1.250,QUIC,7047
YouTube,552,1.434522,172.30.1.1,172.30.1.250,QUIC,11975
YouTube,553,1.437126,172.30.1.250,172.30.1.1,QUIC,5933
YouTube,554,1.439729,172.30.1.1,172.30.1.250,QUIC,4183
YouTube,555,1.442333,172.30.1.1,172.30.1.250,QUIC,5756
YouTube,556,1.444936,172.30.1.1,172.30.1.250,QUIC,13294
YouTube,557,1.44754,172.30.1.1,172.30.1.250,QUIC,13544
YouTube,558,1.450143,172.30.1.1,172.30.1.250,QUIC,7080
YouTube,559,1.452747,172.30.1.1,172.30.1.250,QUIC,1894
YouTube,560,1.45535,172.30.1.250,172.30.1.1,QUIC,2085
YouTube,561,1.457954,172.30.1.1,172.30.1.250,QUIC,13212
YouTube,562,1.460557,172.30.1.250,172.30.1.1,QUIC,12504
YouTube,563,1.463161,172.30.1.1,172.30.1.250,QUIC,4714
YouTube,564,1.465764,172.30.1.250,172.30.1.1,QUIC,12793
YouTube,565,1.468368,172.30.1.250,172.30.1.1,QUIC,2580
YouTube,566,1.470971,172.30.1.1,172.30.1.250,QUIC,14098
YouTube,567,1.473575,172.30.1.1,172.30.1.250,QUIC,6830
YouTube,568,1.476178,172.30.1.1,172.30.1.250,QUIC,4266
YouTube,569,1.478782,172.30.1.1,172.30.1.250,QUIC,14708
YouTube,570,1.481385,172.30.1.1,172.30.1.250,QUIC,5577
YouTube,571,1.483989,172.30.1.250,172.30.1.1,QUIC,10579
YouTube,572,1.486592,172.30.1.250,172.30.1.1,QUIC,14174
YouTube,573,1.489196,172.30.1.1,172.30.1.250,QUIC,8627
YouTube,574,1.491799,172.30.1.1,172.30.1.250,QUIC,2532
YouTube,575,1.494402,172.30.1.250,172.30.1.1,QUIC,5776
YouTube,576,1.497006,172.30.1.250,172.30.1.1,QUIC,9966
YouTube,577,1.499609,172.30.1.1,172.30.1.250,QUIC,12897
YouTube,578,1.502213,172.30.1.1,172.30.1.250,QUIC,3497
YouTube,579,1.504816,172.30.1.1,172.30.1.250,QUIC,1621
YouTube,580,1.50742,172.30.1.1,172.30.1.250,QUIC,2113
YouTube,581,1.510023,172.30.1.1,172.30.1.250,QUIC,2283
YouTube,582,1.512627,172.30.1.1,172.30.1.250,QUIC,7550
YouTube,583,1.51523,172.30.1.1,172.30.1.250,QUIC,14280
YouTube,584,1.517834,172.30.1.1,172.30.1.250,QUIC,14644
YouTube,585,1.520437,172.30.1.250,172.30.1.1,QUIC,8851
YouTube,586,1.523041,172.30.1.1,172.30.1.250,QUIC,5087
YouTube,587,1.525644,172.30.1.1,172.30.1.250,QUIC,6319
YouTube,588,1.528248,172.30.1.1,172.30.1.250,QUIC,14942
YouTube,589,1.530851,172.30.1.1,172.30.1.250,QUIC,14881
YouTube,590,1.533455,172.30.1.1,172.30.1.250,QUIC,6543
YouTube,591,1.536058,172.30.1.250,172.30.1.1,QUIC,10789
YouTube,592,1.538662,172.30.1.1,172.30.1.250,QUIC,1425
YouTube,593,1.541265,172.30.1.1,172.30.1.250,QUIC,10284
YouTube,594,1.543869,172.30.1.1,172.30.1.250,QUIC,7490
YouTube,595,1.546472,172.30.1.1,172.30.1.250,QUIC,5548
YouTube,596,1.549076,172.30.1.1,172.30.1.250,QUIC,14836
YouTube,597,1.551679,172.30.1.250,172.30.1.1,QUIC,1416
YouTube,598,1.554283,172.30.1.250,172.30.1.1,QUIC,12049
YouTube,599,1.556886,172.30.1.1,172.30.1.250,QUIC,12594
YouTube,600,1.55949,172.30.1.250,172.30.1.1,QUIC,1490
YouTube,601,1.562093,172.30.1.1,172.30.1.250,QUIC,3712
YouTube,602,1.564697,172.30.1.1,172.30.1.250,QUIC,2013
YouTube,603,1.5673,172.30.1.1,172.30.1.250,QUIC,1522
YouTube,604,1.569904,172.30.1.1,172.30.1.250,QUIC,13855
YouTube,605,1.572507,172.30.1.1,172.30.1.250,QUIC,4750
YouTube,606,1.575111,172.30.1.1,172.30.1.250,QUIC,3461
YouTube,607,1.577714,172.30.1.1,172.30.1.250,QUIC,14492
YouTube,608,1.580318,172.30.1.1,172.30.1.250,QUIC,13136
YouTube,609,1.582921,172.30.1.1,172.30.1.250,QUIC,3436
YouTube,610,1.585525,172.30.1.1,172.30.1.250,QUIC,8868
YouTube,611,1.588128,172.30.1.250,172.30.1.1,QUIC,4697
YouTube,612,1.590732,172.30.1.1,172.30.1.250,QUIC,9332
YouTube,613,1.593335,172.30.1.1,172.30.1.250,QUIC,1838
YouTube,614,1.595939,172.30.1.1,172.30.1.250,QUIC,4962
YouTube,615,1.598542,172.30.1.1,172.30.1.250,QUIC,14458
YouTube,616,1.601146,172.30.1.250,172.30.1.1,QUIC,2256
YouTube,617,1.603749,172.30.1.1,172.30.1.250,QUIC,3368
YouTube,618,1.606353,172.30.1.250,172.30.1.1,QUIC,7389
YouTube,619,1.608956,172.30.1.1,172.30.1.250,QUIC,11335
YouTube,620,1.611559,172.30.1.1,172.30.1.250,QUIC,9366
YouTube,621,1.614163,172.30.1.1,172.30.1.250,QUIC,5523
YouTube,622,1.616766,172.30.1.1,172.30.1.250,QUIC,6545
YouTube,623,1.61937,172.30.1.1,172.30.1.250,QUIC,14519
YouTube,624,1.621973,172.30.1.250,172.30.1.1,QUIC,2883
YouTube,625,1.624577,172.30.1.1,172.30.1.250,QUIC,4625
YouTube,626,1.62718,172.30.1.1,172.30.1.250,QUIC,12024
YouTube,627,1.629784,172.30.1.1,172.30.1.250,QUIC,14572
YouTube,628,1.632387,172.30.1.1,172.30.1.250,QUIC,4110
YouTube,629,1.634991,172.30.1.1,172.30.1.250,QUIC,2124
YouTube,630,1.637594,172.30.1.1,172.30.1.250,QUIC,10726
YouTube,631,1.640198,172.30.1.1,172.30.1.250,QUIC,5653
YouTube,632,1.642801,172.30.1.1,172.30.1.250,QUIC,6922
YouTube,633,1.645405,172.30.1.1,172.30.1.250,QUIC,13091
YouTube,634,1.648008,172.30.1.1,172.30.1.250,QUIC,7264
YouTube,635,1.650612,172.30.1.1,172.30.1.250,QUIC,4890
YouTube,636,1.653215,172.30.1.1,172.30.1.250,QUIC,6430
YouTube,637,1.655819,172.30.1.1,172.30.1.250,QUIC,2749
YouTube,638,1.658422,172.30.1.1,172.30.1.250,QUIC,10551
YouTube,639,1.661026,172.30.1.250,172.30.1.1,QUIC,1518
YouTube,640,1.663629,172.30.1.1,172.30.1.250,QUIC,5489
YouTube,641,1.666233,172.30.1.1,172.30.1.250,QUIC,11522
YouTube,642,1.668836,172.30.1.1,172.30.1.250,QUIC,13764
YouTube,643,1.67144,172.30.1.1,172.30.1.250,QUIC,11405
YouTube,644,1.674043,172.30.1.1,172.30.1.250,QUIC,8728
YouTube,645,1.676647,172.30.1.1,172.30.1.250,QUIC,12711
YouTube,646,1.67925,172.30.1.250,172.30.1.1,QUIC,14015
YouTube,647,1.681854,172.30.1.1,172.30.1.250,QUIC,4373
YouTube,648,1.684457,172.30.1.1,172.30.1.250,QUIC,6032
YouTube,649,1.687061,172.30.1.1,172.30.1.250,QUIC,1897
YouTube,650,1.689664,172.30.1.1,172.30.1.250,QUIC,8915
YouTube,651,1.692268,172.30.1.1,172.30.1.250,QUIC,12141
YouTube,652,1.694871,172.30.1.1,172.30.1.250,QUIC,13271
YouTube,653,1.697475,172.30.1.1,172.30.1.250,QUIC,12955
YouTube,654,1.700078,172.30.1.1,172.30.1.250,QUIC,10174
YouTube,655,1.702682,172.30.1.1,172.30.1.250,QUIC,7868
YouTube,656,1.705285,172.30.1.1,172.30.1.250,QUIC,1586
YouTube,657,1.707889,172.30.1.1,172.30.1.250,QUIC,11224
YouTube,658,1.710492,172.30.1.1,172.30.1.250,QUIC,7998
YouTube,659,1.713096,172.30.1.1,172.30.1.250,QUIC,4950
YouTube,660,1.715699,172.30.1.1,172.30.1.250,QUIC,4611
YouTube,661,1.718303,172.30.1.250,172.30.1.1,QUIC,7220
YouTube,662,1.720906,172.30.1.1,172.30.1.250,QUIC,12693
YouTube,663,1.72351,172.30.1.1,172.30.1.250,QUIC,6037
YouTube,664,1.726113,172.30.1.250,172.30.1.1,QUIC,6930
YouTube,665,1.728716,172.30.1.1,172.30.1.250,QUIC,14101
YouTube,666,1.73132,172.30.1.1,172.30.1.250,QUIC,9428
YouTube,667,1.733923,172.30.1.1,172.30.1.250,QUIC,12336
YouTube,668,1.736527,172.30.1.1,172.30.1.250,QUIC,5714
YouTube,669,1.73913,172.30.1.1,172.30.1.250,QUIC,7935
YouTube,670,1.741734,172.30.1.1,172.30.1.250,QUIC,10328
YouTube,671,1.744337,172.30.1.1,172.30.1.250,QUIC,8182
YouTube,672,1.746941,172.30.1.1,172.30.1.250,QUIC,8968
YouTube,673,1.749544,172.30.1.1,172.30.1.250,QUIC,12637
YouTube,674,1.752148,172.30.1.250,172.30.1.1,QUIC,14137
YouTube,675,1.754751,172.30.1.1,172.30.1.250,QUIC,4204
YouTube,676,1.757355,172.30.1.250,172.30.1.1,QUIC,13373
YouTube,677,1.759958,172.30.1.250,172.30.1.1,QUIC,9096
YouTube,678,1.762562,172.30.1.1,172.30.1.250,QUIC,10762
YouTube,679,1.765165,172.30.1.1,172.30.1.250,QUIC,5854
YouTube,680,1.767769,172.30.1.1,172.30.1.250,QUIC,7550
YouTube,681,1.770372,172.30.1.1,172.30.1.250,QUIC,11852
YouTube,682,1.772976,172.30.1.250,172.30.1.1,QUIC,12474
YouTube,683,1.775579,172.30.1.1,172.30.1.250,QUIC,1467
YouTube,684,1.778183,172.30.1.250,172.30.1.1,QUIC,12322
YouTube,685,1.780786,172.30.1.1,172.30.1.250,QUIC,14908
YouTube,686,1.78339,172.30.1.250,172.30.1.1,QUIC,3281
YouTube,687,1.785993,172.30.1.1,172.30.1.250,QUIC,5391
YouTube,688,1.788597,172.30.1.1,172.30.1.250,QUIC,14769
YouTube,689,1.7912,172.30.1.1,172.30.1.250,QUIC,12584
YouTube,690,1.793804,172.30.1.1,172.30.1.250,QUIC,8516
YouTube,691,1.796407,172.30.1.1,172.30.1.250,QUIC,13866
YouTube,692,1.799011,172.30.1.250,172.30.1.1,QUIC,13960
YouTube,693,1.801614,172.30.1.1,172.30.1.250,QUIC,3048
YouTube,694,1.804218,172.30.1.1,172.30.1.250,QUIC,5910
YouTube,695,1.806821,172.30.1.1,172.30.1.250,QUIC,14494
YouTube,696,1.809425,172.30.1.1,172.30.1.250,QUIC,2167
YouTube,697,1.812028,172.30.1.1,172.30.1.250,QUIC,10422
YouTube,698,1.814632,172.30.1.1,172.30.1.250,QUIC,3069
YouTube,699,1.817235,172.30.1.1,172.30.1.250,QUIC,7210
YouTube,700,1.819839,172.30.1.1,172.30.1.250,QUIC,4379
YouTube,701,1.822442,172.30.1.1,172.30.1.250,QUIC,9861
YouTube,702,1.825046,172.30.1.1,172.30.1.250,QUIC,5579
YouTube,703,1.827649,172.30.1.1,172.30.1.250,QUIC,1415
YouTube,704,1.830253,172.30.1.1,172.30.1.250,QUIC,2778
YouTube,705,1.832856,172.30.1.1,172.30.1.250,QUIC,5333
YouTube,706,1.83546,172.30.1.250,172.30.1.1,QUIC,8331
YouTube,707,1.838063,172.30.1.1,172.30.1.250,QUIC,11880
YouTube,708,1.840666,172.30.1.1,172.30.1.250,QUIC,8406
YouTube,709,1.84327,172.30.1.1,172.30.1.250,QUIC,13971
YouTube,710,1.845873,172.30.1.250,172.30.1.1,QUIC,7355
YouTube,711,1.848477,172.30.1.1,172.30.1.250,QUIC,8727
YouTube,712,1.85108,172.30.1.1,172.30.1.250,QUIC,2977
YouTube,713,1.853684,172.30.1.1,172.30.1.250,QUIC,9212
YouTube,714,1.856287,172.30.1.1,172.30.1.250,QUIC,8682
YouTube,715,1.858891,172.30.1.1,172.30.1.250,QUIC,5525
YouTube,716,1.861494,172.30.1.1,172.30.1.250,QUIC,14973
YouTube,717,1.864098,172.30.1.1,172.30.1.250,QUIC,14359
YouTube,718,1.866701,172.30.1.1,172.30.1.250,QUIC,12841
YouTube,719,1.869305,172.30.1.1,172.30.1.250,QUIC,9594
YouTube,720,1.871908,172.30.1.1,172.30.1.250,QUIC,8246
YouTube,721,1.874512,172.30.1.250,172.30.1.1,QUIC,6384
YouTube,722,1.877115,172.30.1.1,172.30.1.250,QUIC,5972
YouTube,723,1.879719,172.30.1.1,172.30.1.250,QUIC,12789
YouTube,724,1.882322,172.30.1.250,172.30.1.1,QUIC,8251
YouTube,725,1.884926,172.30.1.1,172.30.1.250,QUIC,5144
YouTube,726,1.887529,172.30.1.250,172.30.1.1,QUIC,1415
YouTube,727,1.890133,172.30.1.1,172.30.1.250,QUIC,12046
YouTube,728,1.892736,172.30.1.1,172.30.1.250,QUIC,11657
YouTube,729,1.89534,172.30.1.1,172.30.1.250,QUIC,6774
YouTube,730,1.897943,172.30.1.250,172.30.1.1,QUIC,6030
YouTube,731,1.900547,172.30.1.1,172.30.1.250,QUIC,3421
YouTube,732,1.90315,172.30.1.1,172.30.1.250,QUIC,11859
YouTube,733,1.905754,172.30.1.1,172.30.1.250,QUIC,8287
YouTube,734,1.908357,172.30.1.1,172.30.1.250,QUIC,4908
YouTube,735,1.910961,172.30.1.250,172.30.1.1,QUIC,8275
YouTube,736,1.913564,172.30.1.1,172.30.1.250,QUIC,6643
YouTube,737,1.916168,172.30.1.1,172.30.1.250,QUIC,2348
YouTube,738,1.918771,172.30.1.250,172.30.1.1,QUIC,8110
YouTube,739,1.921375,172.30.1.1,172.30.1.250,QUIC,8644
YouTube,740,1.923978,172.30.1.1,172.30.1.250,QUIC,14533
YouTube,741,1.926582,172.30.1.1,172.30.1.250,QUIC,5306
YouTube,742,1.929185,172.30.1.1,172.30.1.250,QUIC,4595
YouTube,743,1.931789,172.30.1.1,172.30.1.250,QUIC,1271
YouTube,744,1.934392,172.30.1.1,172.30.1.250,QUIC,13975
YouTube,745,1.936996,172.30.1.1,172.30.1.250,QUIC,9060
YouTube,746,1.939599,172.30.1.250,172.30.1.1,QUIC,7862
YouTube,747,1.942203,172.30.1.250,172.30.1.1,QUIC,9056
YouTube,748,1.944806,172.30.1.250,172.30.1.1,QUIC,11294
YouTube,749,1.94741,172.30.1.1,172.30.1.250,QUIC,7808
YouTube,750,1.950013,172.30.1.1,172.30.1.250,QUIC,3806
YouTube,751,1.952617,172.30.1.1,172.30.1.250,QUIC,1626
YouTube,752,1.95522,172.30.1.1,172.30.1.250,QUIC,14401
YouTube,753,1.957823,172.30.1.1,172.30.1.250,QUIC,11006
YouTube,754,1.960427,172.30.1.250,172.30.1.1,QUIC,1655
YouTube,755,1.96303,172.30.1.1,172.30.1.250,QUIC,7104
YouTube,756,1.965634,172.30.1.250,172.30.1.1,QUIC,2953
YouTube,757,1.968237,172.30.1.250,172.30.1.1,QUIC,8774
YouTube,758,1.970841,172.30.1.1,172.30.1.250,QUIC,9968
YouTube,759,1.973444,172.30.1.1,172.30.1.250,QUIC,13127
YouTube,760,1.976048,172.30.1.1,172.30.1.250,QUIC,11031
YouTube,761,1.978651,172.30.1.1,172.30.1.250,QUIC,10266
YouTube,762,1.981255,172.30.1.250,172.30.1.1,QUIC,14489
YouTube,763,1.983858,172.30.1.1,172.30.1.250,QUIC,8221
YouTube,764,1.986462,172.30.1.1,172.30.1.250,QUIC,12269
YouTube,765,1.989065,172.30.1.1,172.30.1.250,QUIC,3646
YouTube,766,1.991669,172.30.1.1,172.30.1.250,QUIC,8483
YouTube,767,1.994272,172.30.1.1,172.30.1.250,QUIC,9912
YouTube,768,1.996876,172.30.1.250,172.30.1.1,QUIC,12329
YouTube,769,1.999479,172.30.1.1,172.30.1.250,QUIC,14082
YouTube,770,2.002083,172.30.1.1,172.30.1.250,QUIC,13333
YouTube,771,2.004686,172.30.1.1,172.30.1.250,QUIC,5965
YouTube,772,2.00729,172.30.1.1,172.30.1.250,QUIC,13488
YouTube,773,2.009893,172.30.1.1,172.30.1.250,QUIC,2813
YouTube,774,2.012497,172.30.1.1,172.30.1.250,QUIC,10501
YouTube,775,2.0151,172.30.1.1,172.30.1.250,QUIC,11821
